"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3630,155,"445ee57a-63c6-4812-ab89-b21f005e2dae",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,177,"3f291356-50e7-4687-a0f4-a035776736a5",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,258,"6f41f88a-32a0-49d0-9fbf-08a9ef403098",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,291,"04f96e78-fd2c-43cc-8b76-ce542e3d2b9d",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,352,"13b87b46-24ad-42c3-95ee-de5ba08f4b22",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,398,fce5457b-474d-4934-aaa3-afb3566a3da0,Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""SHOPIFYV2""]",true
3742,436,"538693fb-5d9e-4b6a-8dca-aae356af9584",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"255081e2-f02f-48c0-87d1-70c5985bc4a2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,508,"2d683ac4-5296-41b6-b6f2-f2a752fcf71b",Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""SHOPIFYV2""]",true
3821,533,a72f9e2b-796c-4556-b1f1-b04a514e32be,Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,"3f1a01e8-3c76-4634-b504-8d8f844bf3a7","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,45,"47ff1963-2098-401f-8389-870825a0ccfb",Amazon Ads,2,MARKETING_AMAZON_ADS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
3629,132,"31fc0635-90c8-4a25-ae00-499eecaa7ddd",Amazon ads,2,MARKETING_AMAZON_ADS,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,145,f1af2980-6dd8-4d6a-8118-7cd7fb154c20,Amazon ads,2,MARKETING_AMAZON_ADS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,167,ff216b99-ee2f-4d80-8e37-3b3dd6e1367e,Amazon ads,2,MARKETING_AMAZON_ADS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,246,"995c940c-a69d-4ef4-be00-a5b07d1242b8",Amazon ads,2,MARKETING_AMAZON_ADS,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,265,"3952fb94-4987-481d-aa90-7a6c5a9fc0f6",Amazon Ads,2,MARKETING_AMAZON_ADS,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,279,"2b3f3d40-1583-4e0c-8216-f1268c8655f7",Amazon Ads,2,MARKETING_AMAZON_ADS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,302,ec2e9204-5b51-4e1b-afbd-59054e34b096,Amazon Ads,2,MARKETING_AMAZON_ADS,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,320,"78253703-9f62-4cb9-8f8e-6bea9589a3c3",Amazon ads,2,MARKETING_AMAZON_ADS,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,345,d5f1dbeb-accb-47c6-ade4-2313a72a5073,Amazon Ads,2,MARKETING_AMAZON_ADS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,380,"01140ff3-41c0-4fcf-9c00-b078009a261b",Amazon Ads,2,MARKETING_AMAZON_ADS,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSELLER""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS""]",true
3774,410,b7189dc7-32da-4dc0-b921-214e6bea9b3a,Amazon ads,2,MARKETING_AMAZON_ADS,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,498,"673f321a-bf06-4159-b1d6-0680d010bc3b",Amazon Ads,2,MARKETING_AMAZON_ADS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSELLER""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS""]",true
3821,529,a49ac2d5-7725-4adb-bccc-28e2d04a309f,Amazon Ads,2,MARKETING_AMAZON_ADS,"5b757bbb-d3e0-4844-8356-a1c70d35be3e","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,575,"4c71cdb6-dd51-4b0d-aa5a-b42d167deb2d",Amazon Ads,2,MARKETING_AMAZON_ADS,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSELLER""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS""]",true
3878,664,"135ead0f-a7c2-4762-8a43-4f0d12168ab2",Amazon Ads,2,MARKETING_AMAZON_ADS,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSELLER""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS""]",true
3759,609,"6365075d-a30a-4edc-9259-839d1a4f6823",Amazon Ads,2,MARKETING_AMAZON_ADS,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSELLER""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS""]",true
3033,44,"40dd89d2-b0ff-49ee-b25d-6b8e2be78ee3",Facebook Ads,3,MARKETING_FB_ADS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
3629,133,"02255e36-5d18-42bc-85db-f004455fb596",FB ads,3,MARKETING_FB_ADS,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,146,"94a1a618-ed36-47b6-8c57-8db8224fe86e",FB ads,3,MARKETING_FB_ADS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,168,d5773e71-4126-4f54-b634-473147d462b7,FB ads,3,MARKETING_FB_ADS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,247,"25822090-6db4-4810-8736-458d7be73349",FB ads,3,MARKETING_FB_ADS,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,280,"8ee51980-664e-4425-bfdc-2d46c190dd4f",Facebook Ads,3,MARKETING_FB_ADS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,344,ed615ac8-6332-415c-842a-bcc972059b78,Facebook Ads,3,MARKETING_FB_ADS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,434,ec429066-745d-41f2-a291-7684c1ff01b9,FB ads,3,MARKETING_FB_ADS,"255081e2-f02f-48c0-87d1-70c5985bc4a2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,502,"56795582-6b30-460b-95d4-ff099911b999",FB Ads,3,MARKETING_FB_ADS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,[],"[""FACEBOOK""]",true
3821,527,b63f9bbd-bf85-4f79-9bf8-01231382308d,FB Ads,3,MARKETING_FB_ADS,"5928d80e-c614-4a01-8036-21d3f3164a01","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,105,"810ff31f-d058-4bf1-816d-34fc8c5e40f7",Marketing Overview,1,MARKETING_OVERVIEW,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,31,marketing-overview-masked-h3jghmdyb09krs0b,Marketing Overview,1,MARKETING_OVERVIEW,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,32,a109187d-b7df-4dbf-8036-e08286d5b895,Overview,1,MARKETING_OVERVIEW,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3624,38,"62fd0a67-9f3c-496f-94cd-4f024cacff2d",Overview,1,MARKETING_OVERVIEW,ede06830-e031-430d-b514-a339c07338a5,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,124,d74c57e5-e5ea-4d4e-bdaa-53843b6b81bc,Overview,1,MARKETING_OVERVIEW,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,137,c72cb09f-fadb-42f7-80ae-99fdd7acf474,Overview,1,MARKETING_OVERVIEW,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,159,"9a4db6ef-c96e-4335-b85a-65f93b92bfca",Overview,1,MARKETING_OVERVIEW,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,238,f9ccac28-e31d-4e49-8934-fcbabd30a292,Overview,1,MARKETING_OVERVIEW,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
